date,action,Q_lstm,dQ_xgb,Q_system,leg1_epistemic,leg2_aleatoric,leg3_threshold_safeguard,uale_t,w_t,Q_lo,Q_hi,alpha_t
2010-01-19,model,8.6403885,-7.401758,8.6403885,False,False,False,137.1661463381793,0.08376102,0.0,113.93441278504979,0.10800000000000001
2010-01-20,model,8.323936,-6.62822,8.323936,False,False,False,137.1661463381793,0.081924945,0.0,110.88178664597365,0.10850000000000001
2010-01-21,model,7.9144425,-5.775397,7.9144425,False,False,False,137.1661463381793,0.07846648,0.0,105.26357923506738,0.10900000000000001
2010-01-22,model,7.4493284,-5.775397,7.4493284,False,False,False,137.1661463381793,0.073946446,0.0,98.79275010040317,0.10950000000000001
2010-01-23,model,6.9189835,-5.775397,6.9189835,False,False,False,137.1661463381793,0.068618566,0.0,91.05427448985843,0.11000000000000001
2010-01-24,model,6.225136,-5.0973234,6.225136,False,False,False,137.1661463381793,0.061805077,0.0,81.60502763379502,0.11050000000000001
2010-01-25,model,5.267958,-4.4301925,5.267958,False,False,False,137.1661463381793,0.05483033,0.0,71.82589667396498,0.11100000000000002
2010-01-26,model,4.7426972,-4.0374737,4.7426972,False,False,False,137.1661463381793,0.051880844,0.0,67.35574919917995,0.11150000000000002
2010-01-27,model,4.4514875,-4.0374737,4.4514875,False,False,False,137.1661463381793,0.049612857,0.0,64.26154029540825,0.11200000000000002
2010-01-28,model,4.2174973,-3.7608829,4.2174973,False,False,False,137.1661463381793,0.047086265,0.0,60.59949379101602,0.11250000000000002
2010-01-29,model,4.164342,-3.7608829,4.164342,False,False,False,137.1661463381793,0.04506428,0.0,57.71302301955107,0.11300000000000002
2010-01-30,model,3.8709075,-3.7608829,3.8709075,False,False,False,137.1661463381793,0.04156172,0.0,52.50935576223888,0.11350000000000002
2010-01-31,model,3.6229873,-3.7608829,3.6229873,False,False,False,137.1661463381793,0.037807923,0.0,47.526304520208456,0.11400000000000002
2010-02-01,model,3.3330827,-3.7608829,3.3330827,False,False,False,137.1661463381793,0.03358778,0.0,41.92431863468393,0.11450000000000002
2010-02-02,model,3.007988,-3.7608829,3.007988,False,False,False,137.1661463381793,0.029010179,0.0,36.2421469105151,0.11500000000000002
2010-02-03,model,2.6598802,-3.7608829,2.6598802,False,False,False,137.1661463381793,0.024403604,0.0,30.353925664999917,0.11550000000000002
2010-02-04,model,2.3074768,-3.7608829,2.3074768,False,False,False,137.1661463381793,0.02021266,0.0,25.021838297860143,0.11600000000000002
2010-02-05,model,1.9640076,-3.7608829,1.9640076,False,False,False,137.1661463381793,0.016649842,0.0,20.365927999435964,0.11650000000000002
2010-02-06,model,1.7054489,-3.7608829,1.7054489,False,False,False,137.1661463381793,0.014217206,0.0,17.375211715072716,0.11700000000000002
2010-02-07,model,1.5178665,-3.7608829,1.5178665,False,False,False,0.9072642819894969,0.012661227,0.0,15.429944634872593,0.11750000000000002
2010-02-08,model,1.9774323,-3.7608829,1.9774323,False,False,False,137.1661463381793,0.019427786,0.0,23.273668553321695,0.11800000000000002
2010-02-09,model,1.6550674,-3.7608829,1.6550674,False,False,False,0.9072642819894969,0.01578646,0.0,18.899532133691327,0.11850000000000002
2010-02-10,model,1.3855423,-3.7608829,1.3855423,False,False,False,0.9072642819894969,0.013070091,0.0,15.584314074317591,0.11900000000000002
2010-02-11,model,1.1694381,-3.7608829,1.1694381,False,False,False,0.9072642819894969,0.011486562,0.0,13.60771186997793,0.11950000000000002
2010-02-12,model,0.99970245,-3.7608829,0.99970245,False,False,False,0.9072642819894969,0.010833619,0.0,12.647744554108906,0.12000000000000002
2010-02-13,model,0.82440645,-3.7608829,0.82440645,False,False,False,0.9072642819894969,0.010733126,0.0,12.324055010602141,0.12050000000000002
2010-02-14,model,0.64828336,-3.7608829,0.64828336,False,False,False,0.9072642819894969,0.011280616,0.0,12.689275164139898,0.12100000000000002
2010-02-15,model,0.6165329,-3.7608829,0.6165329,False,False,False,0.9072642819894969,0.011372078,0.0,12.709702080344005,0.12150000000000002
2010-02-16,model,0.59019774,-3.7608829,0.59019774,False,False,False,0.9072642819894969,0.011561753,0.0,12.822117888560816,0.12200000000000003
2010-02-17,model,1.119394,-3.7608829,1.119394,False,False,False,0.9072642819894969,0.01347028,0.0,15.040039575974918,0.12250000000000003
2010-02-18,model,1.1462616,-3.7608829,1.1462616,False,False,False,0.9072642819894969,0.0137654105,0.0,15.175623930612764,0.12300000000000003
2010-02-19,model,1.0516739,-3.7608829,1.0516739,False,False,False,0.9072642819894969,0.012778678,0.0,14.03853749527061,0.12350000000000003
2010-02-20,model,0.9705246,-3.7608829,0.9705246,False,False,False,0.9072642819894969,0.012073872,0.0,13.213338480519512,0.12400000000000003
2010-02-21,model,0.9031097,-3.7608829,0.9031097,False,False,False,0.9072642819894969,0.01160783,0.0,12.618479759290974,0.12450000000000003
2010-02-22,model,0.8472031,-3.7608829,0.8472031,False,False,False,0.9072642819894969,0.011293575,0.0,12.230898975429962,0.12500000000000003
2010-02-23,model,0.80404204,-3.7608829,0.80404204,False,False,False,0.9072642819894969,0.011084182,0.0,11.870600356333885,0.12550000000000003
2010-02-24,model,0.76700896,-3.7608829,0.76700896,False,False,False,0.9072642819894969,0.0109474305,0.0,11.636422297784065,0.12600000000000003
2010-02-25,model,0.73315126,-3.7608829,0.73315126,False,False,False,0.9072642819894969,0.01082241,0.0,11.447814391517442,0.12650000000000003
2010-02-26,model,0.68106234,-3.7608829,0.68106234,False,False,False,0.9072642819894969,0.01077253,0.0,11.326417974120824,0.12700000000000003
2010-02-27,model,0.60113066,-3.7608829,0.60113066,False,False,False,0.9072642819894969,0.01088497,0.0,11.331237561301505,0.12750000000000003
2010-02-28,model,0.5586365,-3.7608829,0.5586365,False,False,False,0.9072642819894969,0.010943481,0.0,11.304837796969522,0.12800000000000003
2010-03-01,model,0.5535797,-3.031249,0.5535797,False,False,False,0.9072642819894969,0.010844419,0.0,11.112754402408587,0.12850000000000003
2010-03-02,model,0.55113983,-3.031249,0.55113983,False,False,False,0.9072642819894969,0.010796623,0.0,11.025577140124904,0.12900000000000003
2010-03-03,model,0.5642349,-3.031249,0.5642349,False,False,False,0.9072642819894969,0.011053151,0.0,11.273110827406029,0.12950000000000003
2010-03-04,model,0.5635437,-3.031249,0.5635437,False,False,False,0.9072642819894969,0.01103961,0.0,11.217573909300624,0.13000000000000003
2010-03-05,model,0.6489258,-3.031249,0.6489258,False,False,False,0.9072642819894969,0.012712214,0.0,12.901851298809214,0.13050000000000003
2010-03-06,model,0.6885681,-3.031249,0.6885681,False,False,False,0.9072642819894969,0.013488793,0.0,13.675692914056627,0.13100000000000003
2010-03-07,model,0.9840622,-3.031249,0.9840622,False,False,False,0.9072642819894969,0.012839861,0.0,13.325811253877436,0.13150000000000003
2010-03-08,model,1.270401,-3.031249,1.270401,False,False,False,0.9072642819894969,0.015240448,0.0,15.913290800986056,0.13200000000000003
2010-03-09,model,1.2854675,-3.5657458,1.2854675,False,False,False,0.9072642819894969,0.01543323,0.0,16.06834164384614,0.13250000000000003
2010-03-10,defer,1.3655427,-3.031249,0.0,True,False,False,0.9072642819894969,0.01641913,0.0,17.048634872140124,0.13300000000000003
2010-03-11,defer,1.3643677,-3.031249,0.0,True,False,False,0.9072642819894969,0.016551755,0.0,17.111830290077354,0.13350000000000004
2010-03-12,model,1.1880615,-3.031249,1.1880615,False,False,False,0.9072642819894969,0.014268048,0.0,14.66904448335718,0.13400000000000004
2010-03-13,model,1.1827759,-3.031249,1.1827759,False,False,False,0.9072642819894969,0.014272225,0.0,14.566355562144315,0.13450000000000004
2010-03-14,model,1.1028671,-3.031249,1.1028671,False,False,False,0.9072642819894969,0.013368507,0.0,13.587116009947204,0.13500000000000004
2010-03-15,model,0.9691345,-3.881115,0.9691345,False,False,False,0.9072642819894969,0.011705892,0.0,11.89447864071759,0.13550000000000004
2010-03-16,model,1.1346314,-2.33197,1.1346314,False,False,False,0.9072642819894969,0.013674314,0.0,13.875407499911875,0.13600000000000004
2010-03-17,model,0.9217728,-3.4439147,0.9217728,False,False,False,15.063260202298055,0.011188955,0.0,11.331438278513048,0.13650000000000004
2010-03-18,model,0.8973465,-2.9465132,0.8973465,False,False,False,15.063260202298055,0.011210604,0.0,11.304643614276335,0.13700000000000004
2010-03-19,model,0.7762222,-2.9465132,0.7762222,False,False,False,15.063260202298055,0.01002324,0.0,10.060631644263623,0.13750000000000004
2010-03-20,model,0.6445816,-2.33197,0.6445816,False,False,False,15.063260202298055,0.008744908,0.0,8.709172351390269,0.13800000000000004
2010-03-21,model,0.47355804,-2.33197,0.47355804,False,False,False,15.063260202298055,0.0069440943,0.0,6.796876720278173,0.13850000000000004
2010-03-22,model,2.320723,-3.031249,2.320723,False,False,False,7831.7740420564705,0.044888455,0.0,43.1723687079752,0.13900000000000004
2010-03-23,defer,1.4287872,-3.031249,0.0,True,False,False,15.063260202298055,0.027989408,0.0,26.89762040818898,0.13950000000000004
2010-03-24,defer,2.525746,-3.031249,0.0,False,False,False,7831.7740420564705,0.031957544,0.0,31.540502640893152,0.14000000000000004
2010-03-25,model,1.8349717,-3.031249,1.8349717,False,False,False,7831.7740420564705,0.024863906,0.0,24.325561320337986,0.14050000000000004
2010-03-26,defer,1.5506134,-3.031249,0.0,True,False,False,15.063260202298055,0.02106138,0.0,20.593407293962944,0.14100000000000004
2010-03-27,defer,1.5424515,-3.031249,0.0,True,False,False,15.063260202298055,0.02102521,0.0,20.53983468674493,0.14150000000000004
2010-03-28,defer,1.2566315,-3.031249,0.0,True,False,False,15.063260202298055,0.018643085,0.0,18.07718521898469,0.14200000000000004
2010-03-29,model,0.7078293,-3.031249,0.7078293,False,False,False,15.063260202298055,0.0088597005,0.0,8.69514519159631,0.14250000000000004
2010-03-30,model,3.7482848,-3.031249,3.7482848,False,False,False,7831.7740420564705,0.027483532,0.0,28.34285101438487,0.14300000000000004
2010-03-31,model,2.2349427,-3.031249,2.2349427,False,False,False,7831.7740420564705,0.024962982,0.0,24.54088596002207,0.14350000000000004
2010-04-01,model,4.5662675,-3.30784,4.5662675,False,False,False,7831.7740420564705,0.027635925,0.0,29.186643158545177,0.14400000000000004
2010-04-02,model,4.640489,-3.30784,4.640489,False,False,False,7831.7740420564705,0.024885658,0.0,26.74800123009087,0.14450000000000005
2010-04-03,model,4.8978195,-3.30784,4.8978195,False,False,False,7831.7740420564705,0.021378435,0.0,23.843925706322814,0.14500000000000005
2010-04-04,model,3.810614,-3.031249,3.810614,False,False,False,7831.7740420564705,0.020313408,0.0,21.73819121414502,0.14550000000000005
2010-04-05,model,3.0397873,-3.5657458,3.0397873,False,False,False,7831.7740420564705,0.020635206,0.0,21.078111175647408,0.14600000000000005
2010-04-06,model,2.414821,-3.031249,2.414821,False,False,False,7831.7740420564705,0.019264681,0.0,19.131303107780187,0.14650000000000005
2010-04-07,model,1.9899857,-3.031249,1.9899857,False,False,False,7831.7740420564705,0.016888212,0.0,16.627266074459648,0.14700000000000005
2010-04-08,model,1.5612717,-3.031249,1.5612717,False,False,False,15.063260202298055,0.014005047,0.0,13.646625785157964,0.14750000000000005
2010-04-09,model,1.2312195,-3.0922046,1.2312195,False,False,False,15.063260202298055,0.011147694,0.0,10.819313872466081,0.14800000000000005
2010-04-10,model,0.92844546,-2.33197,0.92844546,False,False,False,15.063260202298055,0.00861012,0.0,8.294605488623318,0.14850000000000005
2010-04-11,model,0.67722017,-3.031249,0.67722017,False,False,False,15.063260202298055,0.0066070664,0.0,6.319475348463738,0.14900000000000005
2010-04-12,model,0.39959565,-3.031249,0.39959565,False,False,False,15.063260202298055,0.0046400884,0.0,4.35106376643629,0.14950000000000005
2010-04-13,model,0.13426971,-2.9465132,0.13426971,False,False,False,15.063260202298055,0.0016126026,0.0,1.500957555884867,0.15000000000000005
2010-04-14,model,0.0,-2.9465132,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.0008348394044343161,0.15050000000000005
2010-04-15,model,0.0,-3.031249,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.0008600594977797344,0.14600000000000005
2010-04-16,model,0.0,-11.778223,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.0008931203292776514,0.14150000000000004
2010-04-17,model,0.0,-3.0922046,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.0009167490396053905,0.13700000000000004
2010-04-18,model,0.0,-2.7513862,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.0009454752891090316,0.13250000000000003
2010-04-19,model,0.0,-2.6056948,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.0009413225683743503,0.13300000000000003
2010-04-20,model,0.636377,-2.6056948,0.636377,False,False,False,15.063260202298055,0.008575725,0.0,8.75003142074743,0.13350000000000004
2010-04-21,model,0.030212402,-2.6904306,0.030212402,False,False,False,15.063260202298055,0.0005918497,0.0,0.5855080507333051,0.13400000000000004
2010-04-22,model,0.16802521,-2.6056948,0.16802521,False,False,False,15.063260202298055,0.0032915513,0.0,3.2421606146539075,0.13450000000000004
2010-04-23,model,0.12320862,-3.031249,0.12320862,False,False,False,15.063260202298055,0.002413611,0.0,2.3761628870557403,0.13500000000000004
2010-04-24,model,0.8493515,-5.8555737,0.8493515,False,False,False,15.063260202298055,0.009629961,0.0,9.822331373935198,0.13550000000000004
2010-04-25,model,0.30049133,-3.031249,0.30049133,False,False,False,15.063260202298055,0.0038238934,0.0,3.8580868357989275,0.13600000000000004
2010-04-26,model,0.09933777,-4.5299163,0.09933777,False,False,False,15.063260202298055,0.00194599,0.0,1.9060762898799182,0.13650000000000004
2010-04-27,model,0.12784576,5.2705,0.12784576,False,False,False,15.063260202298055,0.0025044512,0.0,2.4477837086839367,0.13700000000000004
2010-04-28,model,0.21563569,5.689236,0.21563569,False,False,False,15.063260202298055,0.0032453046,0.0,3.20843069116878,0.13750000000000004
2010-04-29,model,0.73214567,6.0992823,0.73214567,False,False,False,15.063260202298055,0.0059646457,0.0,6.163495490998241,0.13800000000000004
2010-04-30,model,0.24824981,6.093912,0.24824981,False,False,False,15.063260202298055,0.004863121,0.0,4.674007556401728,0.13850000000000004
2010-05-01,model,9.200816,-3.8310595,9.200816,False,False,False,7831.7740420564705,0.011716195,0.0,19.8618907001202,0.13900000000000004
2010-05-02,model,7.099655,-2.3334432,7.099655,False,False,False,7831.7740420564705,0.007319897,0.4560971023847946,13.74321320034958,0.13950000000000004
2010-05-03,model,8.104095,-10.951686,8.104095,False,False,False,7831.7740420564705,0.0068843155,1.6812339217082313,14.52695699626052,0.13500000000000004
2010-05-04,model,6.8588395,0.43361363,6.8588395,False,False,False,7831.7740420564705,0.010718672,0.0,17.17572782612702,0.13050000000000003
2010-05-05,defer,5.544078,10.002029,15.546107,False,True,False,41034.66194195846,0.028970899,0.0,33.38794359852482,0.13100000000000003
2010-05-06,defer,4.4120774,8.927662,13.339739,False,True,False,41034.66194195846,0.023024624,0.0,26.52286290353092,0.13150000000000003
2010-05-07,defer,4.246324,12.219553,16.465878,False,True,False,41034.66194195846,0.022783216,0.0,26.0624281058115,0.13200000000000003
2010-05-08,defer,3.2792802,7.8672104,11.14649,False,True,False,41034.66194195846,0.0164763,0.0,19.32317791187254,0.12750000000000003
2010-05-09,defer,10.198809,-1.6757693,8.523039,False,True,False,41034.66194195846,0.040640518,0.0,51.427444885352806,0.12300000000000003
2010-05-10,defer,9.307782,5.207785,14.515568,False,True,False,41034.66194195846,0.048504815,0.0,61.863644536743315,0.11850000000000002
2010-05-11,defer,18.435825,-2.3464038,16.089422,False,True,False,41034.66194195846,0.061393842,0.0,88.82507589836376,0.11400000000000002
2010-05-12,defer,19.489363,-4.8949795,14.594383,False,True,False,41034.66194195846,0.03939868,0.0,64.2851121834983,0.11450000000000002
2010-05-13,defer,16.060415,-6.0922837,9.968132,False,True,False,41034.66194195846,0.031722862,0.0,51.825394785485315,0.11500000000000002
2010-05-14,defer,15.237173,-5.431127,9.806046,False,True,False,41034.66194195846,0.030387277,0.0,48.84456775768493,0.11550000000000002
2010-05-15,defer,12.727877,-6.316718,6.4111586,False,True,False,41034.66194195846,0.021107089,0.0,36.004557926052655,0.11600000000000002
2010-05-16,defer,10.884939,-6.216479,4.6684604,False,True,False,41034.66194195846,0.017149966,0.0,31.376056268319893,0.11150000000000002
2010-05-17,defer,14.268504,-7.2497396,7.0187645,False,True,False,41034.66194195846,0.05132687,0.0,74.91251932045799,0.11200000000000002
2010-05-18,defer,26.380487,-11.398164,14.982324,False,True,False,41034.66194195846,0.04786524,0.0,82.58503857017502,0.11250000000000002
2010-05-19,defer,25.057213,-12.075531,12.981682,False,True,False,41034.66194195846,0.05675045,0.0,91.1356885985682,0.11300000000000002
2010-05-20,defer,32.379925,-14.258446,18.121479,False,True,False,41034.66194195846,0.07680246,0.0,120.73635673167915,0.11350000000000002
2010-05-21,defer,36.212326,-15.297974,20.914352,False,True,False,41034.66194195846,0.08063882,0.0,128.64758121382104,0.11400000000000002
2010-05-22,defer,32.985428,-13.74936,19.236069,False,True,False,41034.66194195846,0.07231741,0.0,115.15812931051435,0.11450000000000002
2010-05-23,defer,31.12583,-13.907087,17.218742,False,True,False,41034.66194195846,0.07170263,0.0,111.86486382667557,0.11500000000000002
2010-05-24,defer,30.945908,-13.897249,17.048658,False,True,False,41034.66194195846,0.06242241,0.0,99.96244884012425,0.11550000000000002
2010-05-25,defer,25.703497,-13.827915,11.875582,False,True,False,41034.66194195846,0.051335983,0.0,82.2991002387246,0.11600000000000002
2010-05-26,defer,22.729683,-3.7867606,18.942923,False,True,False,41034.66194195846,0.047621578,0.0,75.05857031884692,0.11650000000000002
2010-05-27,model,21.943554,-10.627941,21.943554,False,False,False,7831.7740420564705,0.050078765,0.0,76.84327347949868,0.11700000000000002
2010-05-28,model,21.098253,-10.824446,21.098253,False,False,False,7831.7740420564705,0.047596708,0.0,73.20178639783482,0.11750000000000002
2010-05-29,model,16.11584,-8.591541,16.11584,False,False,False,7831.7740420564705,0.04403691,0.0,64.15073660132697,0.11800000000000002
2010-05-30,model,13.383532,-7.946086,13.383532,False,False,False,7831.7740420564705,0.04426876,0.0,61.37022243875211,0.11850000000000002
2010-05-31,defer,9.68651,-5.4156265,4.2708836,False,True,False,41034.66194195846,0.04456271,0.0,57.708748003997655,0.11900000000000002
2010-06-01,defer,8.427696,-5.3413672,3.086329,False,True,False,41034.66194195846,0.052304517,0.0,64.62175340600186,0.11950000000000002
2010-06-02,model,5.861203,-4.2934256,5.861203,False,False,False,7831.7740420564705,0.045535833,0.0,54.53318692641259,0.12000000000000002
2010-06-03,model,3.9485734,-2.9896262,3.9485734,False,False,False,7831.7740420564705,0.04771215,0.0,54.80352753811568,0.12050000000000002
2010-06-04,model,6.3910584,-2.2487073,6.3910584,False,False,False,7831.7740420564705,0.057078928,0.0,66.96296252357834,0.12100000000000002
2010-06-05,model,5.795264,-2.3334432,5.795264,False,False,False,7831.7740420564705,0.050733212,0.0,58.90780139552183,0.12150000000000002
2010-06-06,model,4.226527,0.16183697,4.226527,False,False,False,7831.7740420564705,0.051183496,0.0,56.52027622096337,0.12200000000000003
2010-06-07,model,5.172702,-2.737447,5.172702,False,False,False,7831.7740420564705,0.051373005,0.0,57.44028354051171,0.12250000000000003
2010-06-08,model,4.4613266,-3.30784,4.4613266,False,False,False,7831.7740420564705,0.053988844,0.0,59.27089215561418,0.12300000000000003
2010-06-09,model,4.9315825,-3.3092062,4.9315825,False,False,False,7831.7740420564705,0.059211846,0.0,64.69788642904132,0.12350000000000003
2010-06-10,model,4.710295,0.76101345,4.710295,False,False,False,7831.7740420564705,0.051468372,0.0,56.62116116983484,0.12400000000000003
2010-06-11,model,3.295836,1.5507772,3.295836,False,False,False,7831.7740420564705,0.040265385,0.0,43.600789716947254,0.12450000000000003
2010-06-12,model,2.5422654,1.8744478,2.5422654,False,False,False,7831.7740420564705,0.03206016,0.0,34.4197628479221,0.12500000000000003
2010-06-13,model,1.868277,-2.6904306,1.868277,False,False,False,7831.7740420564705,0.025471892,0.0,27.145305462918383,0.12550000000000003
2010-06-14,model,1.7351685,-2.6904306,1.7351685,False,False,False,7831.7740420564705,0.024550406,0.0,26.016048999472048,0.12600000000000003
2010-06-15,defer,1.3705261,0.9507472,2.3212733,True,False,False,15.063260202298055,0.016443135,0.0,17.610132648475684,0.12650000000000003
2010-06-16,defer,1.9264648,-2.8294163,0.0,False,False,False,7831.7740420564705,0.025846494,0.0,27.37385508791921,0.12700000000000003
2010-06-17,defer,1.412822,-2.9465132,0.0,True,False,False,15.063260202298055,0.027676653,0.0,29.55582343292246,0.12250000000000003
2010-06-18,defer,4.1397247,-3.031249,1.1084757,False,False,False,7831.7740420564705,0.048037678,0.0,56.48109229189696,0.11800000000000002
2010-06-19,model,2.9129074,-2.9465132,2.9129074,False,False,False,7831.7740420564705,0.03797997,0.0,44.07222915923884,0.11850000000000002
2010-06-20,model,2.1828322,-2.9465132,2.1828322,False,False,False,7831.7740420564705,0.02637857,0.0,30.544490194143766,0.11900000000000002
2010-06-21,defer,1.4184983,-2.9465132,0.0,True,False,False,15.063260202298055,0.02775939,0.0,31.200516138749265,0.11950000000000002
2010-06-22,defer,0.9916245,-3.031249,0.0,True,False,False,15.063260202298055,0.019425552,0.0,21.733777196417396,0.12000000000000002
2010-06-23,defer,2.0452437,-2.247234,0.0,False,False,False,7831.7740420564705,0.04006556,0.0,44.68865391257048,0.12050000000000002
2010-06-24,defer,8.807851,-4.0316997,4.776151,False,False,False,7831.7740420564705,0.057548102,0.0,69.77180746819855,0.12100000000000002
2010-06-25,defer,9.264015,-6.320698,2.9433174,False,False,False,7831.7740420564705,0.07170447,0.0,83.5819183759059,0.12150000000000002
2010-06-26,model,6.397287,-3.4523616,6.397287,False,False,False,7831.7740420564705,0.049548272,0.0,56.89996273850753,0.12200000000000003
2010-06-27,model,6.5904083,-3.6684113,6.5904083,False,False,False,7831.7740420564705,0.060816985,0.0,68.39785812894615,0.12250000000000003
2010-06-28,model,4.9641557,-3.6494687,4.9641557,False,False,False,7831.7740420564705,0.053206563,0.0,58.89566676572806,0.12300000000000003
2010-06-29,model,3.7357178,-3.5657458,3.7357178,False,False,False,7831.7740420564705,0.04965039,0.0,53.844190758012296,0.12350000000000003
2010-06-30,model,3.6610885,-3.0922046,3.6610885,False,False,False,7831.7740420564705,0.049793128,0.0,53.81294554211332,0.12400000000000003
2010-07-01,model,3.1210723,-5.449645,3.1210723,False,False,False,7831.7740420564705,0.044645555,0.0,50.98612188295003,0.11950000000000002
2010-07-02,model,2.2536361,-1.6715558,2.2536361,False,False,False,7831.7740420564705,0.038185332,0.0,44.9612571632926,0.11500000000000002
2010-07-03,defer,1.1232361,-1.6353877,0.0,True,False,False,15.063260202298055,0.022003775,0.0,27.657087442388697,0.11050000000000001
2010-07-04,defer,1.3782578,-0.85137326,0.5268845,True,False,False,15.063260202298055,0.026999556,0.0,35.94309209991904,0.10600000000000001
2010-07-05,defer,1.1024567,1.4398036,2.5422602,True,False,False,15.063260202298055,0.021596715,0.0,28.414386777660784,0.10650000000000001
2010-07-06,defer,0.8723694,-3.031249,0.0,True,False,False,15.063260202298055,0.017089391,0.0,22.333969738571884,0.10700000000000001
2010-07-07,model,0.32372743,-2.5256484,0.32372743,False,False,False,15.063260202298055,0.0063416995,0.0,8.741277242023385,0.10250000000000001
2010-07-08,model,0.21613769,-3.4439147,0.21613769,False,False,False,15.063260202298055,0.004234057,0.0,6.256205773621043,0.098
2010-07-09,model,0.0,-5.6715693,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.001520222604858911,0.0935
2010-07-10,model,0.044189453,6.7652564,0.044189453,False,False,False,15.063260202298055,0.0008656549,0.0,1.487763239358966,0.089
2010-07-11,model,0.0,14.69628,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.0018080015718556378,0.08449999999999999
2010-07-12,model,0.0,13.29249,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.0019725564351513983,0.07999999999999999
2010-07-13,model,0.0,15.344095,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.002141701584767228,0.07549999999999998
2010-07-14,model,0.0,14.686726,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.0024070117033531185,0.07099999999999998
2010-07-15,model,0.0,4.6867857,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.0026211577627695674,0.06649999999999998
2010-07-16,model,1.9894149,-1.9911516,1.9894149,False,False,False,7831.7740420564705,0.024746962,0.0,76.88239630589948,0.06199999999999997
2010-07-17,model,0.63530123,-2.33197,0.63530123,False,False,False,15.063260202298055,0.012277718,0.0,37.16531824937698,0.06249999999999997
2010-07-18,model,0.0,-3.0922046,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.0028454271847089467,0.06299999999999997
2010-07-19,model,0.0,-2.3929255,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.003392186681857505,0.05849999999999997
2010-07-20,model,0.0,-2.3929255,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.004142982750932369,0.053999999999999965
2010-07-21,model,0.0,-2.3929255,0.0,False,False,False,15.063260202298055,9.794813e-07,0.0,0.004799949371614418,0.04949999999999996
2010-07-22,model,0.14129944,-3.4816403,0.14129944,False,False,False,15.063260202298055,0.0027680034,0.0,17.254808251911754,0.04499999999999996
2010-07-23,model,0.41502532,-2.6499286,0.41502532,False,False,False,1616.0216328528318,0.005491016,0.0,114.68016308143447,0.04049999999999995
2010-07-24,defer,8.05531,-3.1806514,4.8746586,False,True,False,41034.66194195846,0.047714915,0.0,3100.5875362080687,0.03599999999999995
2010-07-25,defer,18.000923,-7.057134,10.943789,False,False,False,7831.7740420564705,0.042400096,0.0,2761.0234943744927,0.03649999999999995
2010-07-26,defer,17.868467,-1.9512651,15.917202,False,True,False,41034.66194195846,0.04153338,0.0,2704.8199704112,0.03699999999999995
2010-07-27,defer,15.924657,9.945268,25.869925,False,True,False,41034.66194195846,0.04181664,0.0,2721.20151364829,0.03749999999999995
2010-07-28,defer,13.276739,12.941858,26.218597,False,True,False,41034.66194195846,0.043168712,0.0,2806.0242325580357,0.03799999999999995
2010-07-29,defer,10.609228,17.56526,28.174488,False,True,False,41034.66194195846,0.045521498,0.0,2955.567232078885,0.03849999999999995
2010-07-30,defer,8.695185,14.36756,23.062744,False,True,False,41034.66194195846,0.044507436,0.0,2888.0497579280495,0.03899999999999995
2010-07-31,defer,5.513542,14.058794,19.572336,False,True,False,41034.66194195846,0.051427066,0.0,2251.970982743241,0.03949999999999995
2010-08-01,defer,4.3975983,34.041534,38.439133,False,True,False,41034.66194195846,0.046501204,0.0,1614.069741035249,0.03999999999999995
2010-08-02,defer,4.204286,16.728655,20.932941,False,True,False,41034.66194195846,0.045072824,0.0,1233.4339695706492,0.04049999999999995
2010-08-03,defer,4.565576,9.52957,14.095146,False,True,False,41034.66194195846,0.047403343,0.0,724.6888917352787,0.04099999999999995
2010-08-04,defer,4.349576,9.077372,13.426948,False,True,False,41034.66194195846,0.04673472,0.0,555.6706200630464,0.041499999999999954
2010-08-05,defer,5.4286757,7.37842,12.807096,False,True,False,41034.66194195846,0.05771897,0.0,671.143213371773,0.041999999999999954
2010-08-06,defer,8.469885,6.6855726,15.1554575,False,True,False,41034.66194195846,0.073029704,0.0,812.921547339814,0.042499999999999954
2010-08-07,defer,9.25369,34.73155,43.985237,False,True,False,41034.66194195846,0.07272537,0.0,693.4521065080597,0.042999999999999955
2010-08-08,defer,8.122696,60.719547,68.84224,False,True,False,41034.66194195846,0.0713715,0.0,659.6071740704718,0.043499999999999955
2010-08-09,defer,15.111595,75.052216,90.16381,False,True,False,41034.66194195846,0.12396746,0.0,1021.1025565079763,0.043999999999999956
